sep=;
;Unit:C
;
24000732-COM5;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2025/11/12 14:50:08;24.3;-16.1
2025/11/12 14:50:09;24.3;-16.1
2025/11/12 14:50:10;24.3;-16.0
2025/11/12 14:50:11;24.3;-16.1
2025/11/12 14:50:12;24.3;-16.0
2025/11/12 14:50:13;24.3;-16.0
2025/11/12 14:50:14;24.2;-16.0
2025/11/12 14:50:15;24.2;-16.0
2025/11/12 14:50:16;24.2;-16.1
2025/11/12 14:50:17;24.2;-16.1
2025/11/12 14:50:18;24.1;-16.1
2025/11/12 14:50:19;24.2;-16.1
2025/11/12 14:50:20;24.2;-16.0
2025/11/12 14:50:21;24.2;-16.0
2025/11/12 14:50:22;24.2;-16.0
2025/11/12 14:50:23;24.3;-16.1
2025/11/12 14:50:24;24.3;-16.0
2025/11/12 14:50:25;24.3;-16.0
2025/11/12 14:50:26;24.3;-16.0
2025/11/12 14:50:27;24.3;-16.0
2025/11/12 14:50:28;24.2;-16.1
2025/11/12 14:50:29;24.2;-16.0
2025/11/12 14:50:30;24.2;-16.0
2025/11/12 14:50:31;24.1;-16.0
2025/11/12 14:50:32;24.0;-16.0
2025/11/12 14:50:33;23.9;-16.1
2025/11/12 14:50:34;23.9;-16.1
2025/11/12 14:50:35;23.9;-16.1
2025/11/12 14:50:36;23.8;-16.0
2025/11/12 14:50:37;23.8;-16.1
2025/11/12 14:50:38;23.8;-16.0
2025/11/12 14:50:39;23.7;-16.1
2025/11/12 14:50:40;23.6;-16.0
2025/11/12 14:50:41;23.5;-16.1
2025/11/12 14:50:42;23.5;-16.1
2025/11/12 14:50:43;23.5;-16.0
2025/11/12 14:50:44;23.4;-16.0
2025/11/12 14:50:45;23.5;-16.0
2025/11/12 14:50:46;23.4;-16.0
2025/11/12 14:50:47;23.4;-16.0
